id,RAM,Size,Storage,Weight,brand,class,price
2,12.0,15.6,,2200.0,Acer,laptop,479.05
24,1.0,8.0,8.0,380.0,Fluo,tablet,99.03
31,1.0,7.0,8.0,330.0,eStar,tablet,109.02
35,,1.8,,,Alcatel,smartphone,289.84
38,8.0,15.6,,2200.0,MSI,laptop,65.01
52,4.0,17.3,,2800.0,Lenovo,laptop,150.03
55,4.0,15.6,256.0,2200.0,Asus,laptop,2366.97
58,8.0,12.3,256.0,786.0,Microsoft,tablet,116.62
61,4.0,15.6,256.0,2000.0,Asus,laptop,79.01
93,3.0,5.0,32.0,168.0,Sony,smartphone,52.89
95,1.0,10.1,8.0,610.0,eStar,tablet,559.91
98,8.0,14.0,,1490.0,Fujitsu,laptop,182.00
99,3.0,5.2,32.0,158.2,ZTE,smartphone,2148.99
105,4.0,15.6,256.0,2300.0,Acer,laptop,1158.99
108,3.0,5.5,32.0,158.5,Blu,smartphone,17.19
134,1.0,10.1,8.0,557.0,eStar,tablet,93.68
143,1.0,7.0,8.0,330.0,eStar,tablet,1582.77
149,8.0,14.0,256.0,1630.0,HP,laptop,349.98
182,4.0,14.0,32.0,1440.0,HP,laptop,209.03
191,8.0,14.0,256.0,1720.0,Dell,laptop,149.01
194,8.0,15.6,,2200.0,Asus,laptop,1948.97
210,4.0,5.5,64.0,163.0,Meizu,smartphone,1388.02
224,4.0,15.6,256.0,2200.0,Lenovo,laptop,3899.86
236,8.0,15.6,256.0,2130.0,Dell,laptop,346.22
247,,,,,MLS,tablet,688.03
270,8.0,14.0,256.0,1130.0,Lenovo,laptop,2819.95
282,4.0,5.5,64.0,167.0,Oukitel,smartphone,1019.03
294,4.0,12.3,128.0,766.0,Microsoft,tablet,382.01
295,3.0,5.5,32.0,158.5,Samsung,smartphone,109.02
296,3.0,8.0,32.0,264.0,Samsung,tablet,219.01
317,16.0,15.6,,2610.0,Dell,laptop,847.03
321,3.0,5.0,32.0,161.0,Cubot,smartphone,280.02
322,8.0,17.3,,2700.0,MSI,laptop,3008.94
344,500.0,7.0,8.0,264.0,Crypto,tablet,208.06
347,2.0,5.0,16.0,150.5,Asus,smartphone,62.46
360,1.0,8.0,8.0,380.0,Fluo,tablet,1339.04
374,8.0,15.6,,1860.0,MSI,laptop,589.02
391,16.0,13.3,512.0,1580.0,Porsche,tablet,129.02
395,8.0,5.99,128.0,175.96,Xiaomi,smartphone,69.93
401,4.0,5.8,128.0,175.2,Samsung,smartphone,346.22
409,6.0,6.0,128.0,176.0,Huawei,smartphone,60.25
413,,1.8,,,Nokia,smartphone,715.04
420,1.0,7.0,8.0,227.0,eStar,tablet,422.01
421,1.0,5.5,8.0,146375,BlackView,smartphone,346.81
459,8.0,14.0,512.0,1320.0,Lenovo,laptop,171.96
482,6.0,5.99,64.0,163.98,Xiaomi,smartphone,1899.00
483,2.0,10.1,16.0,500.0,Huawei,tablet,130.01
498,3.0,5.0,16.0,150.5,Ulefone,smartphone,118.03
503,2.0,5.45,16.0,155725,Huawei,smartphone,248.40
515,4.0,5.7,128.0,175.8,LG,smartphone,291.03
517,4.0,5.84,64.0,167.68,Huawei,smartphone,1295.99
551,3.0,5.7,32.0,158.7,Motorola,smartphone,283.01
572,1.0,8.0,16.0,348.0,MLS,tablet,58.74
585,2.0,5.0,16.0,155.5,Huawei,smartphone,1055.01
599,8.0,15.6,256.0,1950.0,Lenovo,laptop,459.81
608,12.0,17.3,,2950.0,Asus,laptop,209.05
614,500.0,7.0,8.0,516.0,Bitmore,tablet,62.99
616,4.0,15.6,,2300.0,Dell,laptop,590.00
637,8.0,15.6,,2400.0,Lenovo,laptop,478.03
641,4.0,5.99,64.0,163.98,Xiaomi,smartphone,56.15
671,1.0,7.0,8.0,330.0,MLS,tablet,309.06
678,3.0,10.1,32.0,644.0,Lenovo,tablet,135.00
685,8.0,13.3,256.0,1190.0,Lenovo,laptop,591.04
687,16.0,12.3,1.0,786.0,Microsoft,tablet,45.15
690,1.0,10.1,16.0,525.0,Lenovo,tablet,284.06
700,8.0,14.0,256.0,1300.0,Asus,laptop,559.04
708,1.0,10.1,16.0,500.0,MLS,tablet,755.99
715,4.0,6.1,64.0,168.2,LG,smartphone,599.05
717,1.0,10.1,8.0,557.0,eStar,tablet,1064.99
718,,2.4,,,Powertech,smartphone,72.52
730,3.0,10.1,32.0,479.0,Lenovo,tablet,118.00
750,4.0,10.8,32.0,686.5,MLS,tablet,142.57
751,4.0,11.3,1000.0,2100.0,Sony,console,1037.22
756,4.0,6.3,64.0,168.6,Huawei,smartphone,382.01
761,6.0,5.7,128.0,185.8,Asus,smartphone,49.91
771,,1.77,,,Denver,smartphone,58.83
793,4.0,11.3,1000.0,2100.0,Sony,console,516.60
798,2.0,5.3,16.0,155.65,LG,smartphone,535.03
809,,1.7,,,Doro,smartphone,799.00
810,2.0,5.5,32.0,157.5,Apple,smartphone,2299.98
820,4.0,15.6,,2200.0,Lenovo,laptop,239.99
833,,1.8,,,Blu,smartphone,349.05
847,4.0,6.43,64.0,164.86,Vivo,smartphone,109.02
853,1.0,8.0,8.0,330.0,eStar,tablet,346.22
854,8.0,12.2,256.0,1260.0,Lenovo,tablet,74.90
857,8.0,15.6,512.0,1700.0,Asus,laptop,130.01
868,4.0,14.0,,1720.0,Dell,laptop,661.07
882,1.0,8.0,8.0,420.0,Fluo,tablet,949.30
889,4.0,5.7,64.0,163.4,HTC,smartphone,777.03
892,8.0,15.6,,2000.0,Dell,laptop,1074.03
901,2.0,10.1,32.0,509.0,Lenovo,tablet,988.03
906,8.0,17.3,,3000.0,Asus,laptop,441.50
920,8.0,12.0,256.0,1100.0,Lenovo,tablet,114.82
940,1.0,7.0,8.0,310.0,Crypto,tablet,1030.01
949,6.0,6.0,64.0,173.0,Ulefone,smartphone,69.01
965,1.0,7.0,8.0,310.0,Crypto,tablet,854.04
972,500.0,7.0,8.0,516.0,Bitmore,tablet,122.43
979,1.5,8.0,16.0,393.0,Samsung,tablet,129.02
1016,12.0,17.3,,2770.0,Dell,laptop,214.00
1020,2.0,10.1,64.0,796.0,Tetratab,tablet,185.00
1037,512.0,4.0,4.0,142.5,Alcatel,smartphone,845.10
1042,4.0,15.6,,2100.0,HP,laptop,35.04
1046,4.0,15.6,16.0,2200.0,Acer,laptop,386.04
1049,1.0,8.0,8.0,380.0,Fluo,tablet,2140.03
1056,3.0,5.0,32.0,157.0,Huawei,smartphone,108.88
1058,1.0,8.0,16.0,466.0,Lenovo,tablet,131.76
1066,8.0,14.0,512.0,1360.0,Dell,laptop,78.01
1069,,1.8,,,Alcatel,smartphone,193.36
1075,1.0,8.0,8.0,330.0,eStar,tablet,74.90
1089,1.0,7.0,8.0,330.0,eStar,tablet,338.06
1098,,2.4,,,MaxCom,smartphone,669.05
1101,2.0,4.5,16.0,150.25,MLS,smartphone,109.02
1113,1.0,7.0,8.0,333.0,Bitmore,tablet,72.52
1126,4.0,15.6,,2200.0,Lenovo,laptop,69.01
1138,6.0,6.41,128.0,181.64,OnePlus,smartphone,1059.99
1142,12.0,15.6,512.0,2200.0,Lenovo,laptop,499.00
1162,6.0,5.2,64.0,171.4,Doogee,smartphone,102.36
1164,1.0,5.0,16.0,155.5,Cubot,smartphone,74.90
1168,16.0,15.6,,3490.0,Dell,laptop,416.97
1178,1.0,10.1,8.0,550.0,Fluo,tablet,59.01
1180,,7.0,4.0,,Manta,tablet,848.03
1188,4.0,15.6,128.0,1910.0,HP,laptop,999.04
1208,4.0,15.6,,2200.0,Lenovo,laptop,1147.08
1221,8.0,15.6,,2000.0,Dell,laptop,3469.93
1233,500.0,7.0,8.0,264.0,Crypto,tablet,81.91
1235,2.0,4.0,32.0,156.0,Apple,smartphone,1086.01
1254,4.0,8.4,32.0,316.0,Huawei,tablet,599.03
1255,2.0,5.0,16.0,150.5,Leagoo,smartphone,72.52
1280,16.0,13.9,1000.0,1400.0,Lenovo,laptop,89.01
1295,,7.0,4.0,,Manta,tablet,725.00
1303,1.0,5.0,8.0,149.25,MLS,smartphone,389.01
1305,8.0,11.3,1000.0,2100.0,Sony,console,254.89
1313,1.0,8.0,16.0,348.0,MLS,tablet,948.02
1324,3.0,5.5,16.0,155.75,Cubot,smartphone,59.01
1348,2.0,10.1,16.0,520.0,Mediacom,tablet,399.56
1353,1.0,8.0,8.0,330.0,eStar,tablet,113.03
1364,2.0,6.0,16.0,156.0,Alcatel,smartphone,102.74
1389,1.0,10.1,8.0,557.0,eStar,tablet,668.03
1400,16.0,13.3,512.0,1050.0,Toshiba,laptop,314.99
1407,32.0,17.3,,4700.0,Asus,laptop,88.92
1413,8.0,15.6,256.0,2200.0,Lenovo,laptop,422.05
1420,,7.0,4.0,,Manta,tablet,329.94
1437,1.0,8.0,8.0,380.0,Fluo,tablet,279.93
1444,8.0,15.6,256.0,2130.0,Dell,laptop,120.01
1459,4.0,10.8,32.0,686.5,MLS,tablet,1870.66
1472,4.0,15.6,128.0,2050.0,Lenovo,laptop,940.03
1481,500.0,7.0,8.0,,Bitmore,tablet,667.29
1514,1.0,8.0,16.0,348.0,MLS,tablet,39.82
1524,2.0,9.7,128.0,478.0,Apple,tablet,27.45
1527,8.0,14.0,256.0,1700.0,Lenovo,laptop,224.01
1529,8.0,17.3,,2100.0,Asus,laptop,1049.03
1532,4.0,6.5,128.0,186.0,Huawei,smartphone,83.02
1535,500.0,7.0,8.0,,Bitmore,tablet,134.91
1537,500.0,7.0,8.0,289.0,eStar,tablet,182.04
1538,4.0,5.99,64.0,163.98,Xiaomi,smartphone,241.00
1540,4.0,5.5,128.0,174.3,Google,smartphone,448.08
1547,1.0,10.1,8.0,550.0,Fluo,tablet,1385.00
1583,4.0,17.3,,2000.0,Asus,laptop,294.12
1588,8.0,,32.0,297.0,Nintendo,console,1690.00
1594,2.0,10.1,32.0,1080.0,Asus,tablet,346.22
1617,4.0,5.5,64.0,163.0,HTC,smartphone,72.52
1623,,1.8,,,Nokia,smartphone,359.13
1626,1.5,9.6,8.0,490.0,Samsung,tablet,443.55
1634,16.0,12.3,512.0,711.0,Microsoft,tablet,203.92
1635,32.0,17.3,,4600.0,Lenovo,laptop,305.97
1671,3.0,5.5,32.0,161.5,Lenovo,smartphone,3262.92
1696,1.0,7.0,8.0,330.0,eStar,tablet,155.06
1704,1.0,4.5,8.0,149125,MLS,smartphone,204.52
1714,1.0,10.1,8.0,610.0,eStar,tablet,113.04
1721,4.0,11.69,1000.0,2900.0,Microsoft,console,59.01
1725,4.0,5.5,64.0,163.0,Lenovo,smartphone,1349.04
1727,1.0,4.7,8.0,149175,BlackView,smartphone,318.02
1728,8.0,14.0,256.0,1400.0,Asus,laptop,929.03
1742,4.0,15.6,256.0,2200.0,Lenovo,laptop,113.04
1749,1.5,5.0,16.0,155.5,LG,smartphone,262.04
1750,1.0,10.1,16.0,556.0,Archos,tablet,144.03
1753,4.0,15.6,,2100.0,HP,laptop,275.01
1772,6.0,6.0,128.0,180.0,LG,smartphone,182.01
1774,8.0,12.0,256.0,754.0,Samsung,tablet,596.71
1793,1.0,7.0,8.0,310.0,Crypto,tablet,749.03
1807,1.0,8.0,8.0,380.0,Fluo,tablet,319.05
1829,,2.4,,,MaxCom,smartphone,749.03
1843,4.0,5.5,32.0,158.5,Lenovo,smartphone,1608.02
1850,4.0,11.69,1000.0,3800.0,Microsoft,console,549.04
1852,4.0,15.6,256.0,2200.0,Lenovo,laptop,462.00
1861,2.0,5.0,16.0,150.5,MLS,smartphone,216.00
1868,8.0,10.0,128.0,522.0,Microsoft,tablet,339.55
1876,,1.1,,,Elari,smartphone,1794.48
1883,1.0,10.1,16.0,550.0,Mediacom,tablet,198.07
1901,4.0,10.1,64.0,690.0,Lenovo,laptop,88.92
1902,1.0,8.0,16.0,320.0,Lenovo,tablet,154.62
1903,,1.8,,,Alcatel,smartphone,52.89
1908,8.0,15.6,,2200.0,Lenovo,laptop,969.93
1926,4.0,5.5,64.0,164.0,Doogee,smartphone,1378.87
1934,8.0,15.6,256.0,2000.0,Toshiba,laptop,382.01
1940,4.0,15.6,256.0,1770.0,HP,laptop,579.07
1950,,7.0,4.0,,Manta,tablet,72.52
1971,8.0,13.3,256.0,1400.0,Dell,laptop,988.97
1977,1.0,7.0,8.0,330.0,MLS,tablet,96.75
1990,2.0,10.1,16.0,535.0,TrekStor,tablet,1577.05
2004,2.0,5.0,16.0,155.5,Huawei,smartphone,989.02
2034,8.0,13.3,128.0,1370.0,Apple,laptop,37.91
2045,8.0,13.3,256.0,1370.0,Apple,laptop,529.99
2068,4.0,11.69,1000.0,2900.0,Microsoft,console,158.52
2080,8.0,13.3,512.0,1110.0,HP,laptop,149.03
2089,4.0,5.2,64.0,162.4,Meizu,smartphone,69.01
2095,1.0,10.1,8.0,610.0,eStar,tablet,78.01
2111,4.0,10.5,64.0,477.0,Apple,tablet,42.94
2114,8.0,15.6,256.0,1930.0,Dell,laptop,88.92
2134,4.0,14.0,32.0,1500.0,Asus,laptop,351.06
2136,2.0,11.69,1000.0,3800.0,Microsoft,console,255.01
2149,3.0,5.65,32.0,158.65,Huawei,smartphone,74.90
2151,1.0,7.0,8.0,330.0,eStar,tablet,697.04
2164,16.0,15.6,,2300.0,Lenovo,laptop,529.04
2177,32.0,17.3,,4420.0,Dell,laptop,59.01
